Country Name,Country Code,Indicator Name,Indicator Code,Ano,Valor,Indicador Label
Argentina,ARG,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2000,5.74,Gasto público em educação (% PIB)
Argentina,ARG,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2000,100.0,Taxa de alfabetização adultos (%)
Argentina,ARG,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2000,100.0,Taxa de conclusão primária (%)
Argentina,ARG,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2000,99.69,Taxa de matrícula primária (líquida %)
Argentina,ARG,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2000,79.43,Taxa de matrícula terciária (bruta %)
Brazil,BRA,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2000,91.75,Taxa de alfabetização adultos (%)
Brazil,BRA,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2000,119.47,Taxa de matrícula primária (bruta %)
Brazil,BRA,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2000,96.58,Taxa de matrícula primária (líquida %)
Brazil,BRA,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2000,100.51,Taxa de matrícula secundária (bruta %)
Brazil,BRA,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2000,82.98,Taxa de matrícula secundária (líquida %)
Brazil,BRA,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2000,49.13,Taxa de matrícula terciária (bruta %)
Chile,CHL,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2000,4.68,Gasto público em educação (% PIB)
Chile,CHL,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2000,97.12,Taxa de alfabetização adultos (%)
Chile,CHL,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2000,96.98,Taxa de conclusão primária (%)
Chile,CHL,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2000,103.33,Taxa de matrícula primária (bruta %)
Chile,CHL,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2000,95.26,Taxa de matrícula primária (líquida %)
Chile,CHL,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2000,91.73,Taxa de matrícula secundária (bruta %)
Chile,CHL,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2000,80.38,Taxa de matrícula terciária (bruta %)
China,CHN,Gasto público em educação (% PIB),SE.XPD.TOTL.GD.ZS,2000,4.82,Gasto público em educação (% PIB)
China,CHN,Taxa de alfabetização adultos (%),SE.ADT.LITR.ZS,2000,94.81,Taxa de alfabetização adultos (%)
China,CHN,Taxa de conclusão primária (%),SE.PRM.CMPT.ZS,2000,98.04,Taxa de conclusão primária (%)
China,CHN,Taxa de matrícula primária (bruta %),SE.PRM.ENRR,2000,113.32,Taxa de matrícula primária (bruta %)
China,CHN,Taxa de matrícula primária (líquida %),SE.PRM.TENR,2000,97.58,Taxa de matrícula primária (líquida %)
China,CHN,Taxa de matrícula secundária (bruta %),SE.SEC.ENRR,2000,86.53,Taxa de matrícula secundária (bruta %)
China,CHN,Taxa de matrícula secundária (líquida %),SE.SEC.TENR,2000,76.41,Taxa de matrícula secundária (líquida %)
China,CHN,Taxa de matrícula terciária (bruta %),SE.TER.ENRR,2000,49.38,Taxa de matrícula terciária (bruta %)
